study,name,topic,topic_prefix,label_de,label
soep-core-preview,_100_p_tim,t0901000000000000,tim,"beruf,lehre,nebenerw. std., so","hours sunday job, training"
soep-core-preview,_1000_p_ila,t0802030000000000,ila,entwicklung des lebensunterhaltskosten,developments in cost of living
soep-core-preview,_1001_p_ila,t0802030000000000,ila,entwicklung d. reg. umweltsituation,developments in local environment
soep-core-preview,_1002_p_ila,t0802030000000000,ila,entwicklung der polit. einflussnahme,developments in political activity
soep-core-preview,_1004_p_dtw,t0203050100000000,dtw,arbeitsplatz in alten bzw. neuen bl.,place of work in east or west germany
soep-core-preview,_1005_p_trf,t0302000000000000,trf,1993 ueberhaupt keine einkuenfte,no income at all prev yr
soep-core-preview,_1007_p_isd,t0501040000000000,isd,erwerbsunfaehigkeitsrente abgelehnt,disability benefits declined
soep-core-preview,_1008_p_isd,t0501040000000000,isd,jahr ablehnung d. erwerbsunfaehigk.rente,year declined disability benefits
soep-core-preview,_1009_p_dov,t0502020000000000,dov,anzahl d. besuche bei prakt. arzt,number of visits to general practitioner
soep-core-preview,_101_p_tim,t0901000000000000,tim,"nebenerwerbsttgkt,sonntg.o.ber.tgkt,std",hours sunday on handicraft work
soep-core-preview,_1010_p_dov,t0502020000000000,dov,anzahl d. besuche beim internisten,number of visits to internist
soep-core-preview,_1011_p_dov,t0502020000000000,dov,anzahl d. besuche beim zahnarzt,number of visits to dentist
soep-core-preview,_1012_p_dov,t0502020000000000,dov,anzahl d. besuche beim frauenarzt,number of visits to gynecologist
soep-core-preview,_1013_p_dov,t0502020000000000,dov,anzahl d. besuche beim h-n-o arzt,number of visits to ent specialist
soep-core-preview,_1014_p_dov,t0502020000000000,dov,anzahl d. besuche beim orthopaeden,number of visits to orthopaedist
soep-core-preview,_1015_p_dov,t0502020000000000,dov,anzahl d. besuche beim hautarzt,number of visits to dermatologist
soep-core-preview,_1016_p_dov,t0502020000000000,dov,anzahl d. besuche beim urologen,number of visits to urologist
soep-core-preview,_1017_p_dov,t0502020000000000,dov,anzahl d. besuche beim augenarzt,number of visits to optometrist
soep-core-preview,_1018_p_dov,t0502020000000000,dov,anzahl d. besuche beim roentgenarzt,number of visits to radiologist
soep-core-preview,_1019_p_dov,t0502020000000000,dov,anzahl d. besuche bei sonstigen aerzten,number of visits to other doctor
soep-core-preview,_1031_p_vda,t0802020000000000,vda,hoher lebensstandard,higher standard of living
soep-core-preview,_1032_p_vda,t0802020000000000,vda,"phantasie,kreativit. entwickeln",develop creativity
soep-core-preview,_1033_p_vda,t0802020000000000,vda,"gesetz,ordnung respektieren",respect law and order
soep-core-preview,_1034_p_vda,t0802020000000000,vda,fuer benacht. gruppen einsetzen,support disadvantaged groups
soep-core-preview,_1035_p_vda,t0802020000000000,vda,nach sicherheit streben,strive for safety
soep-core-preview,_1036_p_vda,t0802020000000000,vda,sich politisch engagieren,be politically active
soep-core-preview,_1037_p_vda,t0802020000000000,vda,gute dinge d. lebens geniessen,enjoy the good things in life
soep-core-preview,_1038_p_vda,t0802020000000000,vda,"fleissig, ehrgeizig sein","be industrious,ambitious"
soep-core-preview,_1039_p_vda,t0802020000000000,vda,"gefuehle offen zeigen, ausleben",live life to the fullest
soep-core-preview,_1040_p_vda,t0802020000000000,vda,"and. menschen helfen, nicht a.s.denken",help others
soep-core-preview,_1041_p_vda,t0802020000000000,vda,seine beduerf. geg. andere durchsetzen,assert oneself
soep-core-preview,_1042_p_mbr,t0804000000000000,mbr,kein mitglied v. gewerks. berufsverb,"not a trade union,association member"
soep-core-preview,_1043_p_oct,t0205010000000000,oct,erwerbstaetig gewesen bis zum jahr ..,year last job ended
soep-core-preview,_1044_p_lme,t0201050000000000,lme,nie erwerbstaetig,never gainfully employed
soep-core-preview,_1045_p_jcl,t0205050000000000,jcl,letzter erwerbsstatus,employment status in last job
soep-core-preview,_1046_p_jcl,t0205050000000000,jcl,"letzter betrieb,oeffentlicher dienst",last worked in civil service
soep-core-preview,_1047_p_jcl,t0205050000000000,jcl,"letzte stellung,arbeiter",last worked as blue-collar worker
soep-core-preview,_1048_p_jcl,t0205050000000000,jcl,"letzte stellung,selbstaendige",last worked as self-employed
soep-core-preview,_1049_p_jcl,t0205050000000000,jcl,"letzte stellung,auszubildende, praktikt.","last was in training,education"
soep-core-preview,_1050_p_jcl,t0205050000000000,jcl,"letzte stellung,angestellte",last worked as white-collar worker
soep-core-preview,_1051_p_jcl,t0205050000000000,jcl,"letzte stellung,=beamte",last worked as public servant
soep-core-preview,_1065_p_oct,t0205010000000000,oct,ende letzte stellung im jahr ..,year last job ended
soep-core-preview,_107_p_tim,t0901000000000000,tim,"besorgungen std., so",hours sunday running errands
soep-core-preview,_1127_p_saf,t0705030000000000,saf,wichtigster kurs nr.,number of most important course
soep-core-preview,_1128_p_saf,t0705030000000000,saf,ein kurs bzw. alle gleich wichtig,all courses are equally important
soep-core-preview,_113_p_tim,t0901000000000000,tim,"hausarbt,besorg.,samstag.m.ber.tgkt,std","hours saturday on housework,errands"
soep-core-preview,_114_p_tim,t0901000000000000,tim,"hausarbt,besorg.,samstag.o.ber.tgkt,std","hours saturday on housework,errands"
soep-core-preview,_1141_p_fvi,t0705020700000000,fvi,kursteilnahme,initiative for taking course
soep-core-preview,_1148_p_fvf,t0705020800000000,fvf,finan.hilfe und zwar,provider of financial support
soep-core-preview,_1153_p_fvf,t0705020800000000,fvf,motivation zu bw ohne finaz.hilfe,further education exc financial support
soep-core-preview,_116_p_tim,t0901000000000000,tim,"hausarbt,besorg.,sonntag.m.ber.tgkt,std","hours sunday on housework,errands"
soep-core-preview,_1162_p_saf,t0705030000000000,saf,hat sich weiterbildung ausgezahlt,further education worthwhile
soep-core-preview,_1163_p_saf,t0705030000000000,saf,wb anwendbar i. anderem betrieb,newly acquired skills useful in new job
soep-core-preview,_1164_p_saf,t0705030000000000,saf,medien zu gesundh.fragen,media about health topics
soep-core-preview,_1165_p_saf,t0705030000000000,saf,"medien zu kindererz.,schule",media lectures about raising children
soep-core-preview,_1166_p_saf,t0705030000000000,saf,medien zu partnersch.fragen,"media about personal, family problems"
soep-core-preview,_1167_p_saf,t0705030000000000,saf,medien zu sprachkenntnissen,media about language skills
soep-core-preview,_1168_p_saf,t0705030000000000,saf,"medien zu prakt.,handw. faehigkt.",media about practical crafts or trades
soep-core-preview,_1169_p_saf,t0705030000000000,saf,"lehrgang zu pc,internet","lectures about pc, internet"
soep-core-preview,_117_p_tim,t0901000000000000,tim,"hausarbt,besorg.,sonntag.o.ber.tgkt,std","hours sunday on housework,errands"
soep-core-preview,_1170_p_saf,t0705030000000000,saf,"medien zu pc,internet","media about pc, internet"
soep-core-preview,_1171_p_saf,t0705030000000000,saf,"medien zu kuenstl.,musikal. faehigkt.","media about musical, artistic skills"
soep-core-preview,_1172_p_saf,t0705030000000000,saf,"medien zu versich.,rente,steuern","media about insurance, taxes"
soep-core-preview,_1173_p_saf,t0705030000000000,saf,"medien zu polit.,staatsbuergerl. fragen","media about politics, citizens rights"
