study,name,period,analysis_unit,conceptual_dataset,label,description
soep-core-preview,abroad,0,p,tl-org/net,Data from questionnaire for individuals moved abroad,
soep-core-preview,ah,1984,h,raw-org/net,Data from household questionnaire 1984,
soep-core-preview,ahbrutto,1984,h,raw-org/gross,Gross household data 1984,
soep-core-preview,ahgen,1984,h,raw-gen,Generated Household Data 1984,
soep-core-preview,akind,1984,p,raw-org/net,Data on children from household questionnaire 1984,
soep-core-preview,ap,1984,p,raw-org/net,Data from individual questionnaires 1984,
soep-core-preview,apausl,1984,p,raw-org/net,Migrant specific questions from individual questionnaire 1984,
soep-core-preview,apbrutto,1984,p,raw-org/gross,Gross individual data 1984,
soep-core-preview,apequiv,1984,p,raw-gen,Cross-national equivalent file 1984,
soep-core-preview,apgen,1984,p,raw-gen,Generated individual data 1984,
soep-core-preview,apkal,1984,p,raw-gen,Individual calendar 1984,
soep-core-preview,artkalen,0,p,tl-spell,Spell data from the activity calendar,
soep-core-preview,bah,2010,h,raw-org/net,Data from household questionnaires 2010,
soep-core-preview,bahbrutto,2010,h,raw-org/gross,Gross household data 2010,
soep-core-preview,bahgen,2010,h,raw-gen,Generated Household Data 2010,
soep-core-preview,bajugend,2010,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2010,
soep-core-preview,bakind,2010,p,raw-org/net,Data on children from household questionnaire 2010,
soep-core-preview,bap,2010,p,raw-org/net,Data from individual questionnaires 2010,
soep-core-preview,bapbrutto,2010,p,raw-org/gross,Gross individual data 2010,
soep-core-preview,bapequiv,2010,p,raw-gen,Cross-national equivalent file 2010,
soep-core-preview,bapgen,2010,p,raw-gen,Generated individual data 2010,
soep-core-preview,bapkal,2010,p,raw-gen,Individual calendar 2010,
soep-core-preview,bapluecke,2011,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2010,
soep-core-preview,bavp,2010,p,raw-org/net,Data from deceased individual questionnaire 2010,
soep-core-preview,bbh,2011,h,raw-org/net,Data from household questionnaires 2011,
soep-core-preview,bbhbrutto,2011,h,raw-org/gross,Gross household data 2011,
soep-core-preview,bbhgen,2011,h,raw-gen,Generated Household Data 2011,
soep-core-preview,bbjugend,2011,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2011,
soep-core-preview,bbkind,2011,p,raw-org/net,Data on children from household questionnaire 2011,
soep-core-preview,bbp,2011,p,raw-org/net,Data from individual questionnaires 2011,
soep-core-preview,bbpbrutto,2011,p,raw-org/gross,Gross individual data 2011,
soep-core-preview,bbpequiv,2011,p,raw-gen,Cross-national equivalent file 2011,
soep-core-preview,bbpgen,2011,p,raw-gen,Generated individual data 2011,
soep-core-preview,bbpkal,2011,p,raw-gen,Individual calendar 2011,
soep-core-preview,bbpluecke,2012,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2011,
soep-core-preview,bbvp,2011,p,raw-org/net,Data from deceased individual questionnaire 2011,
soep-core-preview,bch,2012,h,raw-org/net,Data from household questionnaires 2012,
soep-core-preview,bchbrutto,2012,h,raw-org/gross,Gross household data 2012,
soep-core-preview,bchgen,2012,h,raw-gen,Generated Household Data 2012,
soep-core-preview,bcjugend,2012,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2012,
soep-core-preview,bckind,2012,p,raw-org/net,Data on children from household questionnaire 2012,
soep-core-preview,bcp,2012,p,raw-org/net,Data from individual questionnaires 2012,
soep-core-preview,bcpbrutto,2012,p,raw-org/gross,Gross individual data 2012,
soep-core-preview,bcpequiv,2012,p,raw-gen,Cross-national equivalent file 2012,
soep-core-preview,bcpgen,2012,p,raw-gen,Generated individual data 2012,
soep-core-preview,bcpkal,2012,p,raw-gen,Individual calendar 2012,
soep-core-preview,bcpluecke,2013,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2012,
soep-core-preview,bcvp,2012,p,raw-org/net,Data from deceased individual questionnaire 2012,
soep-core-preview,bdh,2013,h,raw-org/net,Data from household questionnaires 2013,
soep-core-preview,bdhbrutto,2013,h,raw-org/gross,Gross household data 2013,
soep-core-preview,bdhgen,2013,h,raw-gen,Generated Household Data 2013,
soep-core-preview,bdjugend,2013,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2013,
soep-core-preview,bdkind,2013,p,raw-org/net,Data on children from household questionnaire 2013,
soep-core-preview,bdp,2013,p,raw-org/net,Data from individual questionnaires 2013,
soep-core-preview,bdp_mig,2013,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2013,
soep-core-preview,bdpbrutto,2013,p,raw-org/gross,Gross individual data 2013,
soep-core-preview,bdpequiv,2013,p,raw-gen,Cross-national equivalent file 2013,
soep-core-preview,bdpgen,2013,p,raw-gen,Generated individual data 2013,
soep-core-preview,bdpkal,2013,p,raw-gen,Individual calendar 2013,
soep-core-preview,bdpluecke,2014,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2013,
soep-core-preview,bdvp,2013,p,raw-org/net,Data from deceased individual questionnaire 2013,
soep-core-preview,beh,2014,h,raw-org/net,Data from household questionnaires 2014,
soep-core-preview,behbrutto,2014,h,raw-org/gross,Gross household data 2014,
soep-core-preview,behgen,2014,h,raw-gen,Generated Household Data 2014,
soep-core-preview,bejugend,2014,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2014,
soep-core-preview,bekind,2014,p,raw-org/net,Data on children from household questionnaire 2014,
soep-core-preview,bep,2014,p,raw-org/net,Data from individual questionnaires 2014,
soep-core-preview,bep_mig,2014,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2014,
soep-core-preview,bepbrutto,2014,p,raw-org/gross,Gross individual data 2014,
soep-core-preview,bepequiv,2014,p,raw-gen,Cross-national equivalent file 2014,
soep-core-preview,bepgen,2014,p,raw-gen,Generated individual data 2014,
soep-core-preview,bepkal,2014,p,raw-gen,Individual calendar 2014,
soep-core-preview,bepluecke,2015,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2014,
soep-core-preview,beschool,2014,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2014,
soep-core-preview,bevp,2014,p,raw-org/net,Data from deceased individual questionnaire 2014,
soep-core-preview,bfh,2015,h,raw-org/net,Data from household questionnaires 2015,
soep-core-preview,bfhbrutto,2015,h,raw-org/gross,Gross household data 2015,
soep-core-preview,bfhgen,2015,h,raw-gen,Generated Household Data 2015,
soep-core-preview,bfjugend,2015,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2015,The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf)
soep-core-preview,bfkind,2015,p,raw-org/net,Data on children from household questionnaire 2015,
soep-core-preview,bfp,2015,p,raw-org/net,Data from individual questionnaires 2015,
soep-core-preview,bfp_mig,2015,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2015,
soep-core-preview,bfpbrutto,2015,p,raw-org/gross,Gross individual data 2015,
soep-core-preview,bfpequiv,2015,p,raw-gen,Cross-national equivalent file 2015,
soep-core-preview,bfpgen,2015,p,raw-gen,Generated individual data 2015,
soep-core-preview,bfpkal,2015,p,raw-gen,Individual calendar 2015,
soep-core-preview,bfpluecke,2016,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2015,
soep-core-preview,bfschool,2015,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2015,
soep-core-preview,bfvp,2015,p,raw-org/net,Data from deceased individual questionnaire 2015,
soep-core-preview,bgh,2016,h,raw-org/net,Data from household questionnaires 2016,
soep-core-preview,bgh_refugees,2016,p,raw-org/net,Refugee sample:data from household questionnaire 2016,
soep-core-preview,bghbrutto,2016,h,raw-org/gross,Gross household data 2016,
soep-core-preview,bghgen,2016,h,raw-gen,Generated Household Data 2016,
soep-core-preview,bgjugend,2016,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2016,
soep-core-preview,bgkind,2016,p,raw-org/net,Data on children from household questionnaire 2016,
soep-core-preview,bgp,2016,p,raw-org/net,Data from individual questionnaires 2016,
soep-core-preview,bgp_mig,2016,p,raw-org/net,IAB-SOEP Migration Sample: data from individual questionnaire 2016,
soep-core-preview,bgp_refugees,2016,p,raw-org/net,Refugee sample:data from individual/biographical questionnaire 2016,
soep-core-preview,bgpbrutto,2016,p,raw-org/gross,Gross individual data 2016,
soep-core-preview,bgpequiv,2016,p,raw-gen,Cross-national equivalent file 2016,
soep-core-preview,bgpgen,2016,p,raw-gen,Generated individual data 2016,
soep-core-preview,bgpkal,2016,p,raw-gen,Individual calendar 2016,
soep-core-preview,bgpluecke,2017,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2016,
soep-core-preview,bgschool,2016,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2016,
soep-core-preview,bgschool2,2016,p,raw-org/net,Data from early youth questionnaire for 13-14-year-olds 2016,
soep-core-preview,bgvp,2016,p,raw-org/net,Data from deceased individual questionnaire 2016,
soep-core-preview,bh,1985,h,raw-org/net,Data from household questionnaires 1985,
soep-core-preview,bhbrutto,1985,h,raw-org/gross,Gross household data 1985,
soep-core-preview,bhgen,1985,h,raw-gen,Generated Household Data 1985,
soep-core-preview,bhh,2017,h,raw-org/net,Data from household questionnaires 2017,
soep-core-preview,bhhbrutto,2017,h,raw-org/gross,Gross household data 2017,
soep-core-preview,bhhgen,2017,h,raw-gen,Generated Household Data 2017,
soep-core-preview,bhjugend,2017,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2017,
soep-core-preview,bhkind,2017,p,raw-org/net,Data on children from household questionnaire 2017,
soep-core-preview,bhp,2017,p,raw-org/net,Data from individual questionnaires 2017,
soep-core-preview,bhpbrutto,2017,p,raw-org/gross,Gross individual data 2017,
soep-core-preview,bhpequiv,2017,p,raw-gen,Cross-national equivalent file 2017,
